couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
44654,15元蓝晶品牌商品券,蓝晶,26年9月品牌推广活动,590,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44655,15元明硕品牌商品券,明硕,26年9月品牌推广活动,656,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44656,15元中科无线品牌商品券,中科无线,26年9月品牌推广活动,619,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44657,15元如般微品牌商品券,如般微,26年9月品牌推广活动,331,20.0,15.0,75.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44659,15元富信品牌商品券,富捷/富信,26年9月品牌推广活动,822,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44661,15元圣融达品牌商品券,圣融达,26年9月品牌推广活动,647,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44663,15元今凯品牌商品券,今凯,26年9月品牌推广活动,579,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44665,15元铭易轩品牌指定类目商品券,德立,26年9月品牌推广活动,695,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44668,15元SM Switch品牌商品券,SM Switch,26年9月品牌推广活动,616,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44670,15元汉博品牌商品券,汉博,26年9月品牌推广活动,815,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44672,15元赛亚品牌商品券,赛亚,26年9月品牌推广活动,300,20.0,15.0,75.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44673,15元岑科品牌商品券,岑科,26年9月品牌推广活动,324,20.0,15.0,75.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44677,15元连兴旺电子品牌商品券,连兴旺电子,26年9月品牌推广活动,654,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44678,<品牌新人>15元鸿源精密品牌商品券,鸿源精密,26年9月品牌推广活动,420,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44679,15元美华品牌商品券,美华,26年9月品牌推广活动,774,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44681,15元匠芯微品牌商品券,匠芯微,26年9月品牌推广活动,708,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44683,<品牌新人>15元千如品牌商品券,千如,26年9月品牌推广活动,428,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44685,<品牌新人>15元赢海品牌商品券,赢海,26年9月品牌推广活动,400,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44687,15元VISOM品牌商品券,VISOM,26年9月品牌推广活动,638,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44688,15元方舟微品牌商品券,方舟微,26年9月品牌推广活动,671,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44690,15元宇力半导体品牌商品券,宇力半导体,26年9月品牌推广活动,807,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44697,15元正芯品牌商品券,正芯,26年9月品牌推广活动,836,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44699,<品牌新人>15元正芯半导体品牌商品券,正芯半导体,26年9月品牌推广活动,431,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44701,15元黄宝石品牌商品券,黄宝石,26年9月品牌推广活动,772,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44702,15元勤本品牌指定类目商品券,勤本,26年9月品牌推广活动,661,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44703,<品牌新人>15元万盛品牌商品券,万盛,26年9月品牌推广活动,407,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44705,<品牌新人>15元长江微电品牌商品券,长江微电,26年9月品牌推广活动,318,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44717,15元芯控源品牌商品券,芯控源,26年9月品牌推广活动,282,50.0,15.0,30.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44771,15元先进光品牌商品券,先进光,26年9月品牌推广活动,435,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44773,15元创都品牌商品券,创都,26年9月品牌推广活动,607,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44774,<品牌新人>15元柯爱亚品牌商品券,柯爱亚,26年9月品牌推广活动,236,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44777,15元创慧电子品牌商品券,创慧电子,26年9月品牌推广活动,597,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44779,<品牌新人>15元灿科盟品牌商品券,灿科盟,26年9月品牌推广活动,219,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44780,15元长兴品牌商品券,长兴,26年9月品牌推广活动,183,25.0,15.0,60.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44782,15元长运通品牌商品券,长运通,26年9月品牌推广活动,399,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44785,15元华龙品牌商品券,华龙,26年9月品牌推广活动,461,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44786,15元绿微品牌商品券,绿微,26年9月品牌推广活动,510,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44788,15元光彩显示品牌商品券,光彩显示,26年9月品牌推广活动,446,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44791,15元云睿品牌商品券,云睿,26年9月品牌推广活动,448,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44792,15元杭晶品牌商品券,杭晶,26年9月品牌推广活动,481,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44799,15元华灿天禄品牌商品券,华灿天禄,26年9月品牌推广活动,832,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44801,<品牌新人>15元浩都频率品牌商品券,浩都频率,26年9月品牌推广活动,254,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44802,<品牌新人>15元禾芯微品牌商品券,禾芯微,26年9月品牌推广活动,272,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44805,15元华昕品牌商品券,华昕,26年9月品牌推广活动,419,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44806,<品牌新人>15元宏业品牌商品券,宏业,26年9月品牌推广活动,268,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44807,15元伽盛品牌商品券,伽盛,26年9月品牌推广活动,512,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44809,15元钜硕电子品牌商品券,钜硕电子,26年9月品牌推广活动,528,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44813,15元晶友嘉品牌商品券,晶友嘉,26年9月品牌推广活动,209,20.0,15.0,75.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44814,15元康宏电子品牌商品券,康宏电子,26年9月品牌推广活动,430,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44818,15元科泰普品牌商品券,科泰普,26年9月品牌推广活动,523,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44819,<品牌新人>15元朗瑞品牌商品券,朗瑞,26年9月品牌推广活动,242,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44821,<品牌新人>15元连欣科技品牌商品券,连欣科技,26年9月品牌推广活动,236,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44824,15元灵星芯微品牌商品券,灵星芯微,26年9月品牌推广活动,553,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44829,15元美森科品牌商品券,美森科,26年9月品牌推广活动,916,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44830,15元摩天射频品牌商品券,摩天射频,26年9月品牌推广活动,476,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44834,15元芯昌科技品牌商品券,芯昌科技,26年9月品牌推广活动,433,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44835,15元吉林华微斯帕克品牌商品券,吉林华微斯帕克,26年9月品牌推广活动,196,20.0,15.0,75.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44837,15元国晶微半导体品牌商品券,国晶微半导体,26年9月品牌推广活动,451,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44840,15元创捷品牌商品券,创捷,26年9月品牌推广活动,436,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44841,15元友台半导体品牌商品券,友台半导体,26年9月品牌推广活动,919,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44844,15元微硕品牌指定类目商品券,微硕,26年9月品牌推广活动,548,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44845,15元维尔乐思品牌商品券,维尔乐思,26年9月品牌推广活动,158,30.0,15.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44849,15元雅晶鑫品牌商品券,雅晶鑫,26年9月品牌推广活动,503,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44850,15元佑驰品牌商品券,佑驰,26年9月品牌推广活动,218,20.0,15.0,75.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44852,15元柯睿品牌商品券,柯睿,26年9月品牌推广活动,415,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44855,15元长江连接器品牌商品券,长江连接器,26年9月品牌推广活动,493,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44856,<商城新人>15元金誉品牌商品券,金誉,26年9月品牌推广活动,15,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44858,<品牌新人>15元冠图电子品牌商品券,冠图电子,26年9月品牌推广活动,279,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44859,<品牌新人>15元天成品牌商品券,天成,26年9月品牌推广活动,216,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44862,15元华德共创品牌商品券,华德共创,26年9月品牌推广活动,480,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44863,15元辉焕品牌商品券,辉焕,26年9月品牌推广活动,418,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44864,15元达普品牌商品券,达普,26年9月品牌推广活动,168,30.0,15.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44866,<品牌新人>15元晶扬电子品牌商品券,晶扬电子,26年9月品牌推广活动,250,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44868,15元精拓金品牌商品券,精拓金,26年9月品牌推广活动,482,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44872,<品牌新人>15元拓电半导体品牌商品券,拓电半导体,26年9月品牌推广活动,230,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44876,15元恒浦品牌商品券,恒浦,26年9月品牌推广活动,439,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44883,15元台普品牌商品券,台普,26年9月品牌推广活动,307,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44885,15元敏源传感品牌商品券,敏源传感,26年9月品牌推广活动,319,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44886,<品牌新人>15元MPS品牌商品券,芯源,26年9月品牌推广活动,239,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44888,<品牌新人>15元亚特联品牌商品券,亚特联,26年9月品牌推广活动,177,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44890,<商城新人>15元云星品牌商品券,云星,26年9月品牌推广活动,13,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44916,15元乔光电子品牌商品券,乔光电子,26年9月品牌推广活动,46,30.0,15.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44919,15元宝特品牌商品券,宝特,26年9月品牌推广活动,139,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44920,<品牌新人>15元航顺品牌商品券,航顺,26年9月品牌推广活动,106,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44309,12元聚兴泰品牌运费券,聚兴泰,26年9月品牌运费券活动,251,500.0,12.0,2.4,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44292,10元凯越翔品牌运费券,凯越翔,26年9月品牌运费券活动,195,100.0,10.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44675,10元瀚源品牌运费券,瀚源,26年9月品牌运费券活动,244,500.0,10.0,2.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44676,10元绍鑫品牌运费券,绍鑫,26年9月品牌运费券活动,187,100.0,10.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44271,9元爱普微品牌运费券,爱普微,26年9月品牌运费券活动,217,55.0,9.0,16.36,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44300,9元芯伯乐品牌运费券,芯伯乐,26年9月品牌运费券活动,232,50.0,9.0,18.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44880,9元绿微品牌运费券,绿微,26年9月品牌运费券活动,36,50.0,9.0,18.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44272,8元宝讯品牌运费券,宝讯,26年9月品牌运费券活动,194,100.0,8.0,8.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44273,8元固得沃克品牌运费券,固得沃克,26年9月品牌运费券活动,253,88.0,8.0,9.09,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44274,8元品赞品牌运费券,品赞,26年9月品牌运费券活动,208,88.0,8.0,9.09,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44276,8元华轩阳电子品牌运费券,华轩阳电子,26年9月品牌运费券活动,267,88.0,8.0,9.09,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44302,8元讯普品牌运费券,讯普,26年9月品牌运费券活动,251,88.0,8.0,9.09,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44306,8元辛译品牌运费券,辛译,26年9月品牌运费券活动,233,88.0,8.0,9.09,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44308,8元华明通品牌运费券,华明通,26年9月品牌运费券活动,188,88.0,8.0,9.09,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44878,7元美铼品牌运费券,美铼,26年9月品牌运费券活动,33,100.0,7.0,7.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44277,6元金航标品牌运费券,金航标,26年9月品牌运费券活动,222,100.0,6.0,6.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44293,6元陆特品牌运费券,陆特,26年9月品牌运费券活动,324,10.0,6.0,60.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44299,6元首韩品牌运费券,首韩,26年9月品牌运费券活动,348,30.0,6.0,20.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44305,6元韩下品牌运费券,韩下,26年9月品牌运费券活动,317,20.0,6.0,30.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44686,6元立得品牌运费券,立得,26年9月品牌运费券活动,207,20.0,6.0,30.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44892,6元蓝晶品牌运费券,蓝晶,26年9月品牌运费券活动,35,50.0,6.0,12.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44894,6元灵星芯微品牌运费券,灵星芯微,26年9月品牌运费券活动,36,50.0,6.0,12.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44203,指定物料专属9折券,辰达半导体,26年9月品牌推广活动,222,6.0,0.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44691,芯创意品牌9折折扣券,芯创意,26年9月品牌推广活动,167,100.0,0.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44875,恒浦品牌9折折扣券,恒浦,26年9月品牌推广活动,115,500.0,0.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44689,方舟微品牌9.5折折扣券,方舟微,26年9月品牌推广活动,151,500.0,0.0,5.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44895,赢海品牌折扣券,赢海,26年9月品牌推广活动,78,1000.0,0.0,5.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44236,400元合作库存专属商品券,商品券,2026年9月立创订货优惠券活动,222,30000.0,400.0,1.33,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44256,200元虹成电子品牌商品券,虹成电子,26年9月品牌推广活动,170,1000.0,200.0,20.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44226,150元富捷品牌商品券,富捷,26年9月品牌推广活动,365,1000.0,150.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44321,150元芯控源品牌商品券,芯控源,26年9月品牌推广活动,144,1000.0,150.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44475,150元森美特品牌商品券,森美特,26年9月品牌推广活动,142,1000.0,150.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44513,150元益嘉源品牌商品券,益嘉源,26年9月品牌推广活动,158,1000.0,150.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44704,150元长江微电品牌商品券,长江微电,26年9月品牌推广活动,197,1000.0,150.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44228,120元容强品牌商品券,容强,26年9月品牌推广活动,169,1000.0,120.0,12.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44379,120元旌芯半导体品牌商品券,旌芯半导体,26年9月品牌推广活动,138,1000.0,120.0,12.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44865,120元达普品牌商品券,达普,26年9月品牌推广活动,111,2000.0,120.0,6.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44202,100元捷而瑞品牌商品券,捷而瑞,26年9月品牌推广活动,187,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44214,100元顺翔诺品牌商品券,顺翔诺,26年9月品牌推广活动,160,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44238,100元宏嘉诚品牌商品券,宏嘉诚,26年9月品牌推广活动,202,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44241,100元品赞品牌商品券,品赞,26年9月品牌推广活动,154,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44259,100元讯普品牌商品券,讯普,26年9月品牌推广活动,183,2000.0,100.0,5.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44342,100元爱普微品牌商品券,爱普微,26年9月品牌推广活动,158,300.0,100.0,33.33,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44344,100元蝙蝠无线品牌商品券,蝙蝠无线,26年9月品牌推广活动,150,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44348,100元磁联达品牌商品券,磁联达,26年9月品牌推广活动,153,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44352,100元杜因特品牌商品券,杜因特,26年9月品牌推广活动,152,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44416,100元杰盛微品牌商品券,杰盛微,26年9月品牌推广活动,253,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44418,100元钜兴品牌商品券,钜兴,26年9月品牌推广活动,152,500.0,100.0,20.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44422,100元金航标品牌商品券,金航标,26年9月品牌推广活动,165,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44423,100元科尼盛品牌商品券,科尼盛,26年9月品牌推广活动,204,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44464,100元硕方品牌商品券,硕方,26年9月品牌推广活动,141,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44482,100元台舟品牌商品券,台舟,26年9月品牌推广活动,193,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44503,100元中国星坤品牌商品券,中国星坤,26年9月品牌推广活动,200,500.0,100.0,20.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44533,100元欧思科光电品牌商品券,欧思科光电,26年9月品牌推广活动,141,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44621,100元伯恩半导体品牌商品券,伯恩半导体,26年9月品牌推广活动,164,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44660,100元富信品牌商品券,富捷/富信,26年9月品牌推广活动,167,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44662,100元圣融达品牌商品券,圣融达,26年9月品牌推广活动,138,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44800,100元华灿天禄品牌商品券,华灿天禄,26年9月品牌推广活动,139,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44810,100元钜硕电子品牌商品券,钜硕电子,26年9月品牌推广活动,124,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44843,100元微硕品牌指定类目商品券,微硕,26年9月品牌推广活动,109,300.0,100.0,33.33,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44921,100元航顺品牌商品券,航顺,26年9月品牌推广活动,28,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44220,80元诚韬品牌商品券,诚韬,26年9月品牌推广活动,146,300.0,80.0,26.67,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44505,80元祥如品牌商品券,祥如,26年9月品牌推广活动,168,300.0,80.0,26.67,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44648,80元高芯电子品牌商品券,高芯电子,26年9月品牌推广活动,141,300.0,80.0,26.67,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44833,80元芯昌科技品牌商品券,芯昌科技,26年9月品牌推广活动,103,1000.0,80.0,8.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44358,60元方成品牌商品券,方成,26年9月品牌推广活动,140,600.0,60.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44529,60元韩国韩荣品牌商品券,韩国韩荣,26年9月品牌推广活动,173,500.0,60.0,12.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44867,60元晶扬电子品牌商品券,晶扬电子,26年9月品牌推广活动,113,300.0,60.0,20.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44869,60元精拓金品牌商品券,精拓金,26年9月品牌推广活动,111,1000.0,60.0,6.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44207,50元富隆电子品牌商品券,富隆电子,26年9月品牌推广活动,144,200.0,50.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44210,50元毫欧品牌商品券,毫欧,26年9月品牌推广活动,173,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44224,50元振宝佳品牌商品券,振宝佳,26年9月品牌推广活动,147,300.0,50.0,16.67,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44230,50元松田品牌商品券,松田,26年9月品牌推广活动,161,300.0,50.0,16.67,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44237,50元宏嘉诚品牌商品券,宏嘉诚,26年9月品牌推广活动,258,200.0,50.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44254,50元德利品牌商品券,德利,26年9月品牌推广活动,144,300.0,50.0,16.67,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44326,50元欧密格光电品牌商品券,欧密格光电,26年9月品牌推广活动,141,300.0,50.0,16.67,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
